Rank,Title,viewCount,embedHtml,channelTitle,commentCount,likeCount,dislikeCount,tags,favoriteCount,videoId,channelId,categoryId
1,James Baldwin Debates William F. Buckley (1965),1355296,"<iframe width=""480"" height=""360"" src=""//www.youtube.com/embed/oFeoS41xe7w"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",The Riverbends Channel,33,16399,378,"['Black History', 'Public Domain', 'Debate', 'Racism']",0,oFeoS41xe7w,UCGm5Oqp5rAbaC-BoVPaPKnQ,1
2,I Am Not Your Negro - Official Trailer,1203851,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/rNUYdgIyaPM"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Magnolia Pictures & Magnet Releasing,1023,7675,366,"['i am not your negro', 'james baldwin', 'magnolia pictures', 'raoul peck', 'documentary', 'civil rights', 'race', 'america', 'african america', 'malcolm x', 'martin luther king jr', 'black lives matter', 'racial narrative', 'BLM']",0,rNUYdgIyaPM,UCneoi6WTgRjMh4otvpwzv8w,1
3,"Malcolm X - Debate with James Baldwin - September 5, 1963",855056,"<iframe width=""480"" height=""360"" src=""//www.youtube.com/embed/-JIp9_IIV3s"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Donnie Mossberg,1700,7779,235,"['Debate', 'James', 'Baldwin', 'Malcolm X', 'El Hajj Malik El Shabazz']",0,-JIp9_IIV3s,UCY_VOhA1MtNRfEZfL-B_-cw,27
4,I Am Not Your Negro Official Trailer 1 (2016) - James Baldwin Documentary,539145,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/8ol9Tf39jh8"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Movieclips Indie,909,6874,492,"['I Am Not Your Negro', 'I Am Not Your Negro movie', 'I Am Not Your Negro trailer', 'modern america', 'race', 'black', 'african american', 'remember the house', 'James Baldwin', 'Raoul Peck', 'samuel l. jackson', 'movieclips', 'movieclips indie', 'documentary']",0,8ol9Tf39jh8,UCLyYEq4ODlw3OD9qhGqwimw,1
5,Who is the Nigger? -James Baldwin (clip),520609,"<iframe width=""480"" height=""360"" src=""//www.youtube.com/embed/L0L5fciA6AU"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",twreflect,510,5619,80,"['Race', 'racism', 'black', 'history', 'James Baldwin', 'San Francisco', 'KQED']",0,L0L5fciA6AU,UCd807WaChWS8REGsTb6cR3A,27
6,James Baldwin - Pin Drop Speech,364911,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/NUBh9GqFU3A"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",GLAZAR,1129,10092,128,"['speech', 'BLM', 'Black Lives Matter', 'William F. Buckley', 'National Review', 'James Baldwin', 'I Am Not Your Negro', 'civil rights', 'debate', 'politics', 'academic', 'intellectual']",0,NUBh9GqFU3A,UCpfGoIOxNwJFLoPSApPerXw,25
7,James Baldwin on the Dick Cavett Show,322284,"<iframe width=""480"" height=""360"" src=""//www.youtube.com/embed/a6WlM1dca18"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",xdarling7,[],3470,22,"['James Baldwin', 'PBS', 'Price of the Ticket', 'American Masters']",0,a6WlM1dca18,UCYvzX5XVo72WRR7h-8LsrQg,2
8,James Baldwin: the Price of the Ticket,269012,"<iframe width=""480"" height=""360"" src=""//www.youtube.com/embed/4_hYraYI2J8"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",California Newsreel,22,2035,28,"['California Newsreel', 'non-profit', 'African American History', 'James Baldwin', 'Black History', 'Civil Rights Movement', 'American Literature']",0,4_hYraYI2J8,UCyOm78dwYL9bqQRze1Obrng,29
9,"James Baldwin and America's ""racial problem""",221850,"<iframe width=""480"" height=""360"" src=""//www.youtube.com/embed/hnIjXmfTSYg"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Jose Antonio Vargas,230,3758,56,[],0,hnIjXmfTSYg,UCBqD7XwQxZ4tBSacPEgdcEw,22
10,Dr. Cornel West on the Unpopular James Baldwin,202394,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/X2kH6kSY6ps"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Radio Open Source,280,4305,95,[],0,X2kH6kSY6ps,UCoDby8iimo21CTNuIyimpVQ,22
11,"Martin Luther King, Jr. on Income Inequality and Redistribution of Wealth + James Baldwin",178272,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/Hgwtd4X_qFM"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Insaaf Blog,412,2912,49,[],0,Hgwtd4X_qFM,UC-XScFFt2LDLBEzxMXh7njw,25
